Sentence,Emotion
"per lắp đi , chứ tốn tiền điện thoại lắm",Trung lập
trong vườn có tiếng bước chân dẫm lên lá khô dù không thấy người,Sợ hãi
mày định lướt qua rồi nhưng khi đọc bình luận của các bạn và xem kĩ lại thì mày đã rớt nước mắt 😭😭😭.... người cha thật vĩ đại,Buồn bã
"Những suy nghĩ tiêu cực cứ ám ảnh tôi, khiến tôi không thể nghĩ ra cách thoát khỏi cảm giác này.",Sợ hãi
đứa con gái nào mà đề nghị là biết bị ma nhập mà né nha mấy cha,Sợ hãi
Tôi cảm thấy như mình đang đứng trước một sự lựa chọn không thể nào thay đổi được.,Sợ hãi
cô rất tận_tâm và nhiệt_tình với sinh_viên .,Vui vẻ
"cô dạy rất hay và very good , đặc_biệt cô còn bổ_sung nhiều kiến_thức nâng cao hơn để sinh_viên đươc học tốt hơn .",Vui vẻ
"Mỗi khi nghe tin tức xấu, tôi cảm thấy như mình không thể chịu đựng được thêm nữa.",Sợ hãi
"em im lặng không phải vì không buồn, mà vì quá mệt",Buồn bã
"trong thư viện, tôi tìm thấy cuốn sổ có tên mình ở bìa sau",Sợ hãi
"thầy hướng_dẫn cụ_thể , chi_tiết , dễ hiểu .",Vui vẻ
thấy mặt người hiện lên mờ ảo trong kính xe,Sợ hãi
tôi cảm thấy như ai đó đang cố chạm vào cổ mình mỗi khi tôi ngủ nghiêng,Sợ hãi
"thầy wzjwz299 rất tận_tâm , nhiệt_tình !",Vui vẻ
tôi tỉnh dậy và thấy cửa phòng mở toang dù tối qua đã khóa,Sợ hãi
hoảng loạn mơ hồ,Sợ hãi
những vết thương cũ chưa lành đã có thêm vết mới,Buồn bã
em không muốn ai thấy mình yếu đuối,Buồn bã
Vòng tròn lửa,Sợ hãi
giảng_viên bận_rộn việc quản_lý hơi nhiều nên giờ học không thật_sự đầy_đủ và ổn_định .,Tức giận
rất quan_tâm sinh_viên .,Vui vẻ
"nộp báo_cáo sau khi thực_hành , đăng lịch học lên moodle .",Trung lập
chỉ khổ các con thôi !! sao người ta lại có thể mất nhân tính như vậy,Buồn bã
"thầy dạy rất ổn , bổ_sung vững kiến_thức lý_thuyết .",Vui vẻ
bài tập tôi chưa làm lại hiện trong máy với đáp án chính xác,Sợ hãi
tao không tin đâu hiccc =(((,Buồn bã
"công ăn việc làm còn chưa ổn định , bố mẹ già còn chưa lo được thì kết hôn để làm gì 😪",Buồn bã
có gì mà vinh quang một bàn tay bị tật,Tức giận
cách giảng bài của thầy chưa thu_hút được nhiều sinh_viên .,Buồn bã
"giảng_viên tận_tâm , nhiệt_tình , phương_pháp giảng_dạy của giảng_viên giúp hiểu được và vận_dụng được kiến_thức .",Vui vẻ
"giảng_viên vui_vẻ , hòa đồng , truyền_đạt kiến_thức tốt , tận_tâm với sinh_viên .",Vui vẻ
chỉ nên lấy điểm thi và điểm nộp bài .,Trung lập
"môn_học không khả_dụng , tốn thời_gian sinh_viên .",Tức giận
khoảnh khắc tao nhận ra tao đã từng rơi vào hoàn cảnh bế tắc này 😌😌,Buồn bã
sợ hãi vô lý,Sợ hãi
dẫn đến việc tiếp_thu kiến_thức và làm bài_tập rất khó .,Buồn bã
nội_dung thi khó đối_với sinh_viên không chuyên .,Tức giận
gây khó_khăn khi tìm thông_tin làm bài_tập và nộp bài_tập trên moodle .,Buồn bã
"thiếu các thiết_bị chạy hệ điều_hành windows phone , ios , android cho sinh_viên thực_hành .",Buồn bã
"nhin gia dinh họ that de thuong , hạnh phúc",Vui vẻ
"thầy rất nhiệt_tình truyền_đạt kiến_thức , và giải_đáp mọi thắc_mắc của sinh_viên , cung_cấp tài_liệu lý_thuyết đầy_đủ và có chọn_lọc .",Vui vẻ
dè nghị khởi tố luôn những người biết mà che dấu,Tức giận
"nhiệt_tình , tận_tâm và truyền_đạt kiến_thức tốt .",Vui vẻ
Cảm giác mất kiểm soát khiến tôi luôn cảm thấy lo lắng trong những tình huống căng thẳng.,Sợ hãi
chưa có sự đồng_bộ giữa lý_thuyết và thực_hành .,Tức giận
nên đưa ra các ứng_dụng thực_tiễn của môn_học .,Trung lập
"giảng_viên chuẩn_bị bài giảng đầy_đủ , giảng hay .",Vui vẻ
bà ngoại của em đáng yêu hơn thế này nhiều,Vui vẻ
nên có phần thực_hành trên thiết_bị để dễ hiểu hơn .,Trung lập
truyền_đạt của thầy hơi khó hiểu .,Tức giận
phát hiện ra điện thoại ghi âm suốt cả ngày mà không bật,Sợ hãi
và cách dạy của thầy khá khó hiểu ?,Buồn bã
"thầy dạy tận_tâm , dễ hiểu .",Vui vẻ
sau khi học xong 2 môn_học wzjwz168 và wzjwz87 lớp do thầy wzjwz88 làm giảng_viên lý_thuyết và thầy wzjwz89 làm giảng_viên em thấy một điều thế này.,Trung lập
"phương_pháp dạy nhàm_chán , chỉ đọc slide .",Buồn bã
cô dạy rất sát kiến_thức .,Trung lập
tôi không thể rời mắt khỏi bóng đen phía cuối hành lang,Sợ hãi
"mỗi lần nó cắt thì tao không muốn thấy mặt nó một tuần , nhìn xấu vãi",Tức giận
"slide còn hơi khô_khan , cách giải_thích của giảng_viên còn chưa thuyết_phục dễ hiểu .",Tức giận
"tôi nhận được thư viết tay bằng chữ của mình, nhưng không nhớ đã viết",Sợ hãi
hài_hước .,Vui vẻ
không phải ai cũng vậy nên đừng thấy mập rồi tưởng mình hát hay 😌,Tức giận
bế tắc,Sợ hãi
"giữa trời tối, xe bỗng chết máy giữa đoạn đường vắng",Sợ hãi
"cô dạy hơi nhanh , nhiều sinh_viên không hiểu hết vấn_đề .",Buồn bã
giảng_dạy tốt .,Vui vẻ
"thầy vui_vẻ , dễ trao_đổi học_tập .",Vui vẻ
xem lâu rồi giờ xem lại vẫn buồn cười,Vui vẻ
tôi tự dưng thấy lạnh buốt dù trời đang nóng như đổ lửa,Sợ hãi
cô dạy hay nhưng phòng máy nhiều hôm thiếu máy .,Buồn bã
dễ_tính hiền .,Vui vẻ
"đồng_thời thiết_bị ở phòng thực_hành hay hỏng_hóc , gây gián_đoạn và ảnh_hưởng tới kết_quả và thời_gian làm thực_hành .",Buồn bã
"thầy ơi , giảng bài cho tụi em đi !",Tức giận
cần thông_báo rõ hình_thức đánh_giá môn_học một_cách thống_nhất .,Trung lập
em luôn sợ khi nhận được thông báo điểm từ hệ thống .,Sợ hãi
thầy dạy rất tận_tâm và thương sinh_viên .,Vui vẻ
nhiệt_tình thân_thiện .,Vui vẻ
tao thề . nhìn bạn ấy xong tao muốn rụng mấy quả trứng luôn 😓,Sợ hãi
cho điểm khách_quan .,Trung lập
đau ruột với thằng số 9 🤣🤣🤣,Vui vẻ
tôi cảm giác như tiếng tim mình đập không còn thuộc về tôi,Sợ hãi
bức tranh ký ức giờ chỉ còn là vệt màu nhòe nhạt,Buồn bã
"mỗi lần tôi mở sách ra, đều ở cùng một trang cảnh báo",Sợ hãi
mong thầy giảng_giải và cho bài_tập từng bước nhiều hơn .,Trung lập
nó mà là đặc vụ thật thì lại ngớ người 😂,Trung lập
"dễ hiểu , tích_cực trong việc giải_đáp thông_tin của học_sinh .",Vui vẻ
lớp cô dạy rất vui .,Vui vẻ
kiến_thức môn_học nhàm_chán .,Buồn bã
đa_phần bài thực_hành đã được làm từ những bài_tập về nhà của thầy x .,Trung lập
nếu cảm thấy không làm được thì nghỉ làm đi . đã xin đi làm thuê thì phải chấp nhận thôi . kêu than cái gì,Tức giận
có_thể kết_hợp môn này với môn toán nhằm giúp sinh_viên có_thể mới vào trường dễ nhận thấy cách tính các độ phức_tạp .,Trung lập
thấy ảnh mình bị chia sẻ trong một group lạ,Sợ hãi
giá mà có ai để giận :v,Buồn bã
mọi lần thất vọng đều khắc thêm một vết trong lòng,Buồn bã
"giảng_viên nhiệt_tình , dạy bài kỹ , chi_tiết , cập_nhật bài giảng liên_tục .",Vui vẻ
mơ thấy chính mình chết trong mơ rồi bật dậy thở hổn hển,Sợ hãi
cô giảng còn hơi khó hiểu .,Buồn bã
"về thôi , nghỉ ngơi rồi nở rộ tiếp",Trung lập
"đứng nhất tại trừ phí nhiều chứ khỉ gì . mới lãnh lương xong là trừ , không đki dịch vụ gì hết mà tháng nào cũng trừ , tới lúc cần giải quyết ra đợi cả buổi , rồi lại hẹn cả tuần .",Tức giận
buổi học trước buổi cuối_cùng cô wzjwz132 nói buổi sau đi học nhưng bạn nào không đi cũng được vì không có điểm_danh nhưng sau đó thì không có người dạy và cũng không thông_báo nghỉ .,Tức giận
"Chỉ cần nghĩ đến việc không hoàn thành được công việc đúng hạn, tôi cảm thấy rất sợ hãi.",Sợ hãi
"thầy thường_xuyên yêu_cầu học_sinh trình_bày lại những kiến_thức đã học trong buổi lý_thuyết một_cách không cần_thiết , mất thời_gian , không khác gì một buổi dạy lý_thuyết , không đúng tinh_thần và mục_đích của một buổi học thực_hành .",Tức giận
đó là tìm đúng người còn sai người thì auto mối quan hệ kết thúc :)),Vui vẻ
mong các môn thực_hành cách tuần sẽ chuyển thành hàng tuần.,Trung lập
thầy dạy quá tốt .,Vui vẻ
"nhận cuộc gọi lạ nói người thân bị tai nạn, không liên lạc được",Sợ hãi
chất_lượng buổi học tốt.,Vui vẻ
giáo_viên tận_tâm và nhiệt_tình .,Vui vẻ
giữa lý_thuyết từ_vựng với trò_chơi để dễ tiếp_thu .,Vui vẻ
uầy . ngọt thế ??????,Vui vẻ
cần cải_thiện nhiều .,Trung lập
giảng viên bảo có người đã nộp bài giống hệt bài của mình,Sợ hãi
nhiều chỗ thầy hơi giảng nhanh .,Trung lập
một bộ phim quá suất sắc,Vui vẻ
thầy ít cho bài_tập .,Trung lập
siêu phẩm để đời .,Vui vẻ
thiếu linh_kiện.,Trung lập
bàn học rung lên nhẹ nhàng khi tôi bắt đầu viết,Sợ hãi
dễ học dễ hiểu .,Vui vẻ
hoạt_động giảng_dạy logic và dễ hiểu không có gì để ý_kiến .,Vui vẻ
giảng_dạy thực_tế .,Vui vẻ
"tôi nghe tiếng gọi mẹ từ tầng dưới, nhưng mẹ đang ở tầng trên",Sợ hãi
trong khi đề thi cho phép sinh_viên dùng mạng .,Trung lập
"thầy dạy rất nhiệt_tình và tận_tâm , quan_tâm nhiều đến học_sinh .",Vui vẻ
ngoài_ra còn nhiều kiến_thức ngoài .,Vui vẻ
đi ngang nghĩa địa về khuya mà xe tắt máy không lý do,Sợ hãi
"bài_nhóm em bị chấm điểm thấp , lo là không gỡ nổi phần còn lại .",Sợ hãi
có người theo dõi tài khoản cá nhân suốt nhiều ngày,Sợ hãi
có gì đó ngoài cửa sổ đang đập nhẹ theo nhịp tim tôi,Sợ hãi
tao không được ăn thì mày cung đừng hòng,Tức giận
cực phẩm luôn kìa,Vui vẻ
có nghĩ 2 buổi không hề báo trước .,Tức giận
dume đáng yêu vãi để tao vào chăm mày,Trung lập
cách giảng cô rất phức_tạp vẫn chưa ngắn_gọn xúc tích gây khó hiểu ở các công_thức tính_toán .,Tức giận
cô dạy rất có tâm và quan_tâm đến sinh_viên .,Vui vẻ
đôi khi em ước mình là kẻ vô cảm,Buồn bã
bạn cùng phòng bảo tôi nói chuyện bằng tiếng lạ trong giấc ngủ,Sợ hãi
kiến_thức chưa nhiều .,Buồn bã
"thân_thiện , tận_tâm .",Vui vẻ
tao cũng thế mà ba tao vứt hết mẹ rồi,Trung lập
Lời đồn đáng sợ,Sợ hãi
"mà chủ_yếu tập_trung vào phần quản_lý thao_tác đã được học trong môn hệ quản_trị cơ sỡ dữ_liệu trong khi đó theo đề_cương môn_học chỉ dạy một buổi , mà giảng_viên dạy nhiều buổi .",Tức giận
cô dạy rất kỹ .,Vui vẻ
"em thích cách phát_âm của cô , cô chia nhóm và sao khi làm bài_tập , thuyết_trình cô cho các nhóm nhận_xét ưu nhược rất hay .",Vui vẻ
sao toàn gặp hãm không àh . gần nhất là thằng âm binh nhất,Tức giận
quản_lý các giờ làm bài_tập tốt hơn để tránh việc lãng_phí thời_gian trong tiết học .,Trung lập
nhưng em chỉ không hài_lòng về chương_trình học theo outcome thôi ạ .,Trung lập
có tiếng bước chân theo sát mình mỗi lần về khuya,Sợ hãi
điện thoại tôi hiện lên thông báo: 'bạn đang bị theo dõi',Sợ hãi
đang đi bộ thì bị xe máy lạ áp sát,Sợ hãi
"thầy dạy vui , hiểu bài .",Vui vẻ
"lại dùng visual studio 2005 nên tôi xin có ý_kiến về việc nâng_cấp bản visual studio lên 2008 , 2010 để việc học và thi trở_nên dễ_dàng , hiệu_quả hơn !",Trung lập
cảm_giác của em là hơi chán .,Tức giận
"tài_liệu thầy cung_cấp đầy_đủ , cụ_thể .",Vui vẻ
dụng_cụ học_tập đầy_đủ .,Vui vẻ
không có điều gì .,Trung lập
các bài thực_hành theo ý_kiến chủ_quan của sinh_viên thì hơi quá khó nhất là 1 - 2 bài gần cuối .,Buồn bã
giữa đêm thấy bóng ai đó ngoài cửa sổ phòng trọ,Sợ hãi
deadline các bài_tập thực_hành không cố_định .,Buồn bã
"giáo_trình , bài giảng và tài_liệu phục_vụ môn_học được cung_cấp đầy_đủ và cập_nhật trên hệ_thống moodle .",Vui vẻ
"đôi khi em tự nhủ: thôi, đừng mong chờ nữa",Buồn bã
em ghét cái cách mọi người giả vờ quan tâm,Buồn bã
mình bị say xe bạn à :(((,Buồn bã
cô wzjwz179 dạy rất hay và dễ tiếp_thu .,Vui vẻ
"thưa , thầy là người cung_cấp kiến_thức rất chuẩn_mực và sâu để em có_thể tìm_tòi , dễ_dàng học_hỏi thêm những kiến_thức khác liên_quan đến môn_học .",Vui vẻ
thầy ra bài_tập nhiều nâng cao năng_lực thực_hành .,Vui vẻ
giảng_viên chưa chuẩn_bị đủ kiến_thức cũng như giáo_trình .,Tức giận
"không_khí lớp_học không được sôi_động , năng_nổ .",Tức giận
một tin nhắn đến: 'Tôi biết bạn đang ở đâu',Sợ hãi
"thời_gian tập_luyện quá ít , kỹ_thuật khá khó với những bạn lần đậu tiếp_cận .",Buồn bã
"cô vui_tính , tận_tình .",Vui vẻ
valentine là lễ tình yêu không phải ngày động dục . hãy vì một valentine lành mạnh đi các bạn trẻ 🙃🙃,Tức giận
"thời gian thấm nhuần yêu thương , nếu đủ kiên nhẫn thì hạnh phúc sẽ đến bên , không sợ sệt 😁",Trung lập
"giảng_viên vui_vẻ , nhiệt_tình , kỹ_năng truyền_đạt tốt .",Vui vẻ
"quê tao mà , tao nhìn 1 cái là biết ngay",Trung lập
đứa nào bắt cóc nhỏ này thấy khổ vãi,Trung lập
"giảng_viên tận_tâm , kỹ_năng truyền_đạt tốt",Vui vẻ
môn_học hay .,Vui vẻ
"căn nhà đối diện chưa từng có người ở, nhưng đèn luôn bật",Sợ hãi
bạn tôi nhắn tin nói tôi đã chết trong một tai nạn không có thật,Sợ hãi
giáo_viên dạy chưa tốt.,Tức giận
suy thoái gớm nhỉ :)),Tức giận
vừa gửi email quan trọng thì mạng mất kết nối đột ngột,Sợ hãi
"dạy hầu_như bằng tiếng việt , nó giống như 1 lớp_học ngữ_pháp ở cấp 3 mà tôi chẳng mấy ứng_dụng và chẳng có hứng_thú khi học tiếng anh ở trường 1 kiểu mà chỉ coi_trọng_điểm số .",Buồn bã
các em thật là vãi,Tức giận
slide up đầy_đủ trước mỗi buổi học .,Trung lập
"phòng máy , thết bị cũ .",Tức giận
a per doi dap rat tuyet voi . chuc anh thanh cong trong vu nay .,Vui vẻ
giảng_viên nên giảng nhiều hơn chứ không nên để sinh_viên lên làm bài_tập.,Trung lập
ám ảnh không gian hẹp,Sợ hãi
"giáo_viên tận_tình , giảng_dạy dễ hiểu .",Vui vẻ
bài này quen quen,Trung lập
đọc được tin nhắn của mình được gửi từ tài khoản lạ,Sợ hãi
tôi nghe thấy tiếng bản thân cười nhẹ từ bên trong tủ quần áo,Sợ hãi
chất_lượng đào_tạo môn_học hiện_nay tương_đối đạt.,Trung lập
chưa giải_quyết thắc_mắc của sinh_viên thỏa_đáng .,Buồn bã
"khiếu nại cái gì khi cả bọn nó bao che cho nhau làm lớn thì sợ ảnh hưởng tới bộ giáo dục cho lên chúng sẽ ?,",Tức giận
nghe nói có người mất tích ngay gần khu mình sống,Sợ hãi
phần thực_hành nếu có phải nộp bài nào để lấy điểm thì nên thông_báo lên moodle và cho nộp online .,Trung lập
"cách dạy thiếu khoa_học , cứng_nhắc , áp_đặt , không thu_hút , gò_bó tư_duy của sinh_viên .",Tức giận
cần hướng_dẫn phương_pháp lập_trình rõ hơn nữa với đồ_án code multiagent .,Trung lập
"không nhiệt_tình , chưa cập_nhật cái mới trong bài giảng .",Buồn bã
"giảng_viên chu_đáo , nhiệt_tình trong giảng_dạy .",Vui vẻ
cô giảng dễ hiểu và nhiệt_tình .,Vui vẻ
ước gì tôi cũng được kiên trì như anh ấy để dạy con gào mất nết nhà tôi 😪,Buồn bã
hỡi thế gian tình ái là chi mà đôi lứa nguyện thề sống chết ? 😁😁,Trung lập
cho bạn trai uống nước này nhé 😌,Trung lập
"những thứ này không nên giảng_dạy vì không phải cứ học những thứ đó là "" thành_công "" , rất phí thời_gian đến lớp .",Tức giận
mấy con gà bị lừa mà đéo biết .,Trung lập
"nhiều máy còn bị nhiễm virus , chậm , đôi_khi làm hỏng phần_mềm thực_hành .",Buồn bã
không có giáo_trình .,Buồn bã
"cái loại lười lao động , vì những người hay lao động tay chân thì họ không bao giờ nuôi được móng tay cả ...",Tức giận
hăng_say đến_nỗi quên cả giờ_giấc .,Vui vẻ
bạn học kể từng thấy hồn ma trong lớp mình đang ngồi,Sợ hãi
"giảng_viên vui_tính , gần_gũi , nhiệt_tình .",Vui vẻ
người bạn mất tích được tìm thấy ở khu rừng sau 3 ngày,Sợ hãi
"bảo_thủ trong cách giảng_dạy , không giải_đáp thắc_mắc hỗ_trợ sinh_viên khi đang thực_hành .",Tức giận
lỡ câu chuyện là thật thì sao . chưa gì lên chửi người ta là rẻ rách,Tức giận
Em cố gắng nhưng không còn sức nữa rồi.,Buồn bã
Anh chẳng bao giờ giữ lời hứa cả.,Tức giận
giáo_viên chọn đồ_án môn_học bám sát với nội_dung môn_học .,Vui vẻ
"thầy dạy hay , dễ hiểu , ví_dụ minh_họa thực_tiễn .",Vui vẻ
cửa sổ phòng học mở ra dù không ai chạm vào,Sợ hãi
có tiếng gõ cửa lúc nửa đêm nhưng mở ra thì không ai,Sợ hãi
Đừng dùng tôi như công cụ giải quyết rắc rối của anh nữa.,Tức giận
tao dễ thương nhưng vẫn ế đây này mơ mộng ít thôi,Buồn bã
"cá_nhân em nhận thấy cô rất tận_tâm và có chuyên_môn cao , tuy_nhiên khả_năng truyền_đạt của cô chưa tốt cùng với ngôn_ngữ địa_phương mà cô sử_dụng khiến cho sinh_viên mất đi hứng_thú học_tập , học rất là buồn_ngủ và khó hiểu bài giảng .",Buồn bã
thầy giảng bài hấp_dẫn.,Vui vẻ
nên đưa môn wzjwz129 vào giảng_dạy ngay sau môn wzjwz130 và trước khi học các môn chuyên_ngành .,Trung lập
em cảm thấy như mình đang đi vào ngõ cụt .,Sợ hãi
giờ cứ thành lập các tổ an ninh . bắt được bao nhiêu . chiên free cho các tiệm bia hết là bao tuyệt chủng 😂😂,Vui vẻ
thiết_kế bài giảng chưa thuyết_phục .,Buồn bã
bạn học cũ nhắn tin bảo 'có chuyện quan trọng cần gặp' rồi im luôn,Sợ hãi
"slide hình_như được thực_hiện bằng google translate , đọc không_thể hiểu được là trong đó viết gì .",Buồn bã
tôi cảm thấy bị bỏ lại bởi cả thế giới,Buồn bã
"thầy đẹp_trai , vui_tính , hòa đồng với học_sinh .",Vui vẻ
"thầy dạy cũng được , có kể vài câu_chuyện về kỹ_năng sống .",Vui vẻ
người ta mất 6 tháng để học lái xe nhưng lại mất cả đời để học văn hoá đỗ xe 😑,Tức giận
còn các bạn đặt bánh của mình toàn gửi cho người yêu . chắc câu chuyện này còn buồn hơn :((,Buồn bã
"vui_vẻ , hỏi thầy thầy rep lại rất nhanh .",Vui vẻ
tôi đã để lỡ chính mình trong lúc tìm kiếm người khác,Buồn bã
thầy giảng rất hay và cực_kỳ nhiệt_tình trong hoạt_động giảng_dạy .,Vui vẻ
lấy vợ xong đã đầu tư được cái váy với cái vương miện rồi,Trung lập
thầy cho chép nhiều.,Trung lập
"dạy nhiệt_tình , giỏi .",Vui vẻ
Tôi cảm thấy rất sợ khi không thể kiểm soát được những gì đang xảy ra.,Sợ hãi
giảng_viên giảng_dạy còn kém hiệu_quả khi mà ở trên thì giảng_viên giảng_dạy còn ở dưới thì sinh_viên làm_việc riêng .,Tức giận
có một_số buổi nghỉ .,Trung lập
"sửa bài_tập chi_tiết , kỹ_càng , đặt ra nhiều vấn_đề hay .",Vui vẻ
"đã làm thì làm cho lố vào , không thì khép nép lại",Trung lập
tui nhớ anh quá à :(((,Buồn bã
cứ mỗi lần đi khám bệnh là lòng mình như thắt lại,Sợ hãi
"tận_tâm , nhiệt_tình , vui_vẻ",Vui vẻ
đem hủy mẹ đi . đấu giá cái quần què gì xong thằng mua lại nó hứng nó cho cả thế giới dính vr cmnl .,Tức giận
"trong gương nhà vệ sinh, phản chiếu tôi đang quay lưng lại",Sợ hãi
đánh cả bố lẫn mẹ nó cho nó chừa,Trung lập
"rất chăm_lo cho sinh_viên , nhiệt_tình .",Vui vẻ
giảng_viên nhiệt_tình giúp_đỡ sinh_viên .,Vui vẻ
"giảng_viên rất tận_tâm , nhiệt_tình , gần_gũi sinh_viên .",Vui vẻ
trong luật có khung hình phạt xử bắn không ... ghê tởm,Tức giận
khả_năng nói tiếng anh tốt .,Vui vẻ
thay đổi văn hóa tí đi . đường là tài sản chung của mọi người dân . và mọi người dân được phép làm những gì pháp luật không cấm .,Trung lập
nhà tao nhận coi giữ xe nha :3,Vui vẻ
"tôi cảm nhận có ai đó đi ngang qua mình, không khí lạnh buốt",Sợ hãi
thằng ăn ốc đéo phải trả tiền thằng đổ vỏ lại phải trả tiền …,Tức giận
giảng_viên cho học_sinh xem thêm nhiều video tiếng anh hay .,Vui vẻ
cặp phụ lúc nào cũng đáng yêu .,Vui vẻ
tao cũng co con gái nhưng nó không như loại mày đẻ ra chỉ đau lol phí cả công nuôi nuôi con chó còn hơn nuôi loại con như mày,Tức giận
"thầy giảng_dạy nhiệt_tình , truyền_đạt kiến_thức tốt .",Vui vẻ
"thầy giải_đáp thắc_mắc của sinh_viên rất nhiệt_tình , có tâm .",Vui vẻ
giảng_viên cho quá nhiều bài_tập .,Tức giận
giải bài_tập dễ hiểu .,Vui vẻ
dume tao vừa mất 2 phút nhãm nhất cuộc đời tao 😒😒😒,Tức giận
em chẳng biết bản thân đang làm gì với cuộc sống,Buồn bã
"thầy giảng khó hiểu , phương_pháp giảng_dạy cũ_kỹ .",Buồn bã
" giọng thầy hơi khó nghe , dễ gây buồn_ngủ .",Buồn bã
"quá_trình giảng_dạy không bám sát đồ_án môn_học, sinh_viên phải tự tìm hiều qua nhiều mới báo_cáo đồ_án kịp tiến_độ, không nên tổ_chức thi giữa kỳ mà thay vào đó là các bài_tập nhỏ cộng điểm cho sinh_viên.",Trung lập
là nhân duyên trời ban cớ sao chẳng thành đôi :(,Buồn bã
"cô giảng_dạy tận_tình , luôn quan_tâm đến học_sinh .",Vui vẻ
nhẹ nhàng bay lên và hạ cánh thất bại do lổi kỹ thuật,Buồn bã
t xem phim này cứ thích bà ma nhập vào thôi chứ bình thường yếu đúi nhạt tao không thích,Tức giận
Tiếng vo ve đáng sợ,Sợ hãi
nhận được bưu phẩm lạ có kèm bức thư đe dọa,Sợ hãi
"giáo_viên nghỉ không thông_báo nhiều lần , ảnh_hưởng tới thời_gian và công_sức của sinh_viên",Tức giận
giải_đáp nhanh khi sinh_viên không hiểu .,Vui vẻ
thầy hay đi trễ .,Tức giận
bộ kit thực_hành hầu_như tất_cả đã hỏng .,Tức giận
dạy nhiệt_tình .,Vui vẻ
dân kinh doanh khoái đi chợ này lắm nè,Vui vẻ
em sợ bị thay thế bởi người giỏi hơn trong nhóm.,Sợ hãi
"chẳng ai hiểu tôi, cũng chẳng ai muốn hiểu",Buồn bã
thầy dạy vô_cùng nhiệt_tình .,Vui vẻ
bị lặp lại cảm giác rơi tự do trong giờ học,Sợ hãi
thầy dành nhiều thời_gian để làm bài_tập .,Vui vẻ
thầy thường_xuyên bỏ lớp .,Tức giận
em sợ cảm giác bị phán xét mỗi khi phát biểu ý kiến .,Sợ hãi
nếu ai cũng có ý thức tốt đẹp thì đất nước này còn gì để nói . đâu có ai hoàn toàn hoàn hảo đâu bạn . dù là moi tần lớp,Vui vẻ
giảng_viên dạy bài dễ hiểu .,Vui vẻ
"khả_năng truyền_đạt của giảng_viên không tốt , không gây được hứng_thú cho sinh_viên .",Buồn bã
"anh văn ở đại_học không_thể dạy giống như cấp 3 được khi cô dạy lớp im không sôi_nổi, chỉ có vài người giơ tay vì câu hỏi không mang tính tương_tác, câu trả_lời có sẵn trong bài chỉ cần đọc lên nên nhiều người chán không giơ tay, đi học chỉ để điểm_danh.",Buồn bã
em thấy mình như người cuối cùng được chọn,Buồn bã
hoảng sợ tột cùng,Sợ hãi
"mục_tiêu quá xa so với sinh_viên yếu , sinh_viên yếu không theo kịp , chết_đuối với thầy .",Buồn bã
giảng_viên dạy khó hiểu .,Buồn bã
tỉnh dậy ở nơi khác với ký ức mờ nhạt,Sợ hãi
thầy lên_lớp rất đúng giờ .,Vui vẻ
"tạo ra được những trò_chơi và cách tiếp_cận môn_học mới_mẻ , hiệu_quả , giảng_viên nhiệt_tình , tận_tâm với người học .",Vui vẻ
dạy quá tiết học .,Trung lập
cần phương_pháp học môn này .,Trung lập
em sợ không ai hiểu được những khó khăn học tập của em .,Sợ hãi
cần nhiều hoạt_động ngoại khóa .,Trung lập
đau chán riết quen có cái lol gì phải than vãn :)),Tức giận
"giáo_viên tận_tâm , công_minh .",Vui vẻ
đi thi mà phát hiện mang nhầm giấy tờ tùy thân,Sợ hãi
"giảng_viên có khả_năng truyền_đạt cực tốt , em cực thích .",Vui vẻ
giáo_viên giảng khó hiểu .,Buồn bã
Xác ướp Ai Cập trong tủ kính nhúc nhích ngón tay,Sợ hãi
"nên có một_số bài thực_hành về source code luôn , bỏ mấy bài lý_thuyết linh_tinh đi .",Trung lập
chỉ khổ thân bọn trẻ thôi đau sót lắm,Buồn bã
tốt nhất là cần công khai minh bạch là tốt hơn,Trung lập
thấy ảnh thẻ của mình trong hồ sơ người khác,Sợ hãi
"phòng thực_hành nhỏ không đủ máy cho sinh_viên , máy có nhiều virus .",Buồn bã
nhìn vào gương thấy gương mặt không giống mình,Sợ hãi
uất quá anh ấy cũng phản ứng cãi lại . hì hì đáng yêu quá,Vui vẻ
nếu là tao thì tao sẽ không ăn được miếng nào,Buồn bã
có những người không có ý thức bỏ quần áo rách hoặc mặc rồi để vào tủ để đỡ phải đi vứt ...,Tức giận
không có sự đồng_bộ giữa giảng_viên thực_hành và giảng_viên lý_thuyết .,Trung lập
mỗi lần mở lòng lại là một lần bị đẩy xa hơn,Buồn bã
"bầu trời hôm nay đẹp, nhưng lòng em thì không",Buồn bã
chấp nhận đi mày .. chửi gì dữ vậy ..! mỗi người mổ việc mà ... nếu không thích thì kiếm việc khác mà làm ..,Tức giận
đã mất xe còn bị bọn đường sắt nó phạt cho . khổ lắm ngu hết phần thiên hạ,Tức giận
"em ngồi bên cánh đồng lúa cũ, mà lòng chẳng yên bình",Buồn bã
ra một_số bài_tập hay có tính vận_dụng .,Vui vẻ
"giảng_viên giảng_dạy dễ hiểu , kỹ_càng , tận_tâm trong giải_thích và dạy_học .",Vui vẻ
giảng_viên nên thêm nhiều bài_tập thực_hành trên lớp cũng như bài_tập ôn_tập thi các kỳ cho sinh_viên .,Trung lập
thầy dạy hay nắm được kiến_thức .,Vui vẻ
